Longitude,Capital,Country,Latitude
69¡11'E,Kabul,Afghanistan,34¡28'N
19¡49'E,Tirane,Albania,41¡18'N
03¡08'E,Algiers,Algeria,36¡42'N
170¡43'W,Pago Pago,American Samoa,14¡16'S
01¡32'E,Andorra la Vella,Andorra,42¡31'N
13¡15'E,Luanda,Angola,08¡50'S
61¡48'W,W. Indies,Antigua and Barbuda,17¡20'N
60¡00'W,Buenos Aires,Argentina,36¡30'S
44¡31'E,Yerevan,Armenia,40¡10'N
70¡02'W,Oranjestad,Aruba,12¡32'N
149¡08'E,Canberra,Australia,35¡15'S
16¡22'E,Vienna,Austria,48¡12'N
49¡56'E,Baku,Azerbaijan,40¡29'N
77¡20'W,Nassau,Bahamas,25¡05'N
50¡30'E,Manama,Bahrain,26¡10'N
90¡26'E,Dhaka,Bangladesh,23¡43'N
59¡30'W,Bridgetown,Barbados,13¡05'N
27¡30'E,Minsk,Belarus,53¡52'N
04¡21'E,Brussels,Belgium,50¡51'N
88¡30'W,Belmopan,Belize,17¡18'N
02¡42'E,Porto-Novo (constitutional cotonou) (seat of gvnt),Benin,06¡23'N
89¡45'E,Thimphu,Bhutan,27¡31'N
68¡10'W,La Paz (adm.)/sucre (legislative),Bolivia,16¡20'S
18¡26'E,Sarajevo,Bosnia and Herzegovina,43¡52'N
25¡57'E,Gaborone,Botswana,24¡45'S
47¡55'W,Brasilia,Brazil,15¡47'S
64¡37'W,Road Town,British Virgin Islands,18¡27'N
115¡00'E,Bandar Seri Begawan,Brunei Darussalam,04¡52'N
23¡20'E,Sofia,Bulgaria,42¡45'N
01¡30'W,Ouagadougou,Burkina Faso,12¡15'N
29¡18'E,Bujumbura,Burundi,03¡16'S
104¡55'E,Phnom Penh,Cambodia,11¡33'N
11¡35'E,Yaounde,Cameroon,03¡50'N
75¡42'W,Ottawa,Canada,45¡27'N
23¡34'W,Praia,Cape Verde,15¡02'N
81¡24'W,George Town,Cayman Islands,19¡20'N
